agent,symbol,window,train_start,train_end,test_start,test_end,is_sharpe,is_return,oos_sharpe,oos_return,oos_max_drawdown,oos_n_trades,oos_win_rate,benchmark_return,alpha,avg_oos_sharpe,avg_is_sharpe,avg_alpha,lookahead_warning
MeanReversionAgent,GOOGL,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,1.3242,0.152,0.4567,0.0656,-0.1384,0,0.0,0.0685,-0.003,0.3529,0.6224,-0.1736,False
MeanReversionAgent,GOOGL,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,0.625,0.1082,2.0862,0.3229,-0.1384,0,0.0,0.3382,-0.0152,0.3529,0.6224,-0.1736,False
MeanReversionAgent,GOOGL,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,1.3056,0.1962,0.5794,0.0826,-0.2142,0,0.0,0.0863,-0.0036,0.3529,0.6224,-0.1736,False
MeanReversionAgent,GOOGL,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,2.0997,0.4272,0.8461,0.1215,-0.2142,0,0.0,0.126,-0.0045,0.3529,0.6224,-0.1736,False
MeanReversionAgent,GOOGL,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,1.0206,0.1867,0.1438,0.0202,-0.2133,0,0.0,0.0211,-0.0009,0.3529,0.6224,-0.1736,False
MeanReversionAgent,GOOGL,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,0.8303,0.1338,-1.4779,-0.1355,-0.2113,1,0.0,-0.1453,0.0097,0.3529,0.6224,-0.1736,False
MeanReversionAgent,GOOGL,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,-0.3018,-0.0517,0.0358,0.0204,0.0,1,0.0,0.5565,-0.5362,0.3529,0.6224,-0.1736,False
MeanReversionAgent,GOOGL,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,0.5851,0.0818,0.0,0.0,0.0,0,0.0,0.8338,-0.8338,0.3529,0.6224,-0.1736,False
MeanReversionAgent,GOOGL,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,0.5851,0.0818,-0.8249,-0.0216,-0.0497,1,0.0,0.1978,-0.2194,0.3529,0.6224,-0.1736,False
MeanReversionAgent,META,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,0.5286,0.1181,0.0,0.0,0.0,0,0.0,1.3179,-1.3179,0.5305,0.9726,-0.2027,False
MeanReversionAgent,META,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,0.8249,0.1285,0.0,0.0,0.0,0,0.0,0.5352,-0.5352,0.5305,0.9726,-0.2027,False
MeanReversionAgent,META,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,0.8249,0.1285,1.985,0.1464,-0.0673,1,0.0,0.1857,-0.0392,0.5305,0.9726,-0.2027,False
MeanReversionAgent,META,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,0.0,0.0,3.0364,0.688,-0.0674,1,0.0,0.6444,0.0437,0.5305,0.9726,-0.2027,False
MeanReversionAgent,META,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,1.6205,0.1467,2.1075,0.4938,-0.1792,0,0.0,0.5158,-0.022,0.5305,0.9726,-0.2027,False
MeanReversionAgent,META,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,2.5839,0.688,0.5196,0.0805,-0.1792,0,0.0,0.0829,-0.0024,0.5305,0.9726,-0.2027,False
MeanReversionAgent,META,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,2.3276,0.7215,1.5099,0.2447,-0.1559,0,0.0,0.252,-0.0073,0.5305,0.9726,-0.2027,False
MeanReversionAgent,META,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,1.1777,0.205,0.6027,0.0872,-0.2021,0,0.0,0.0912,-0.0039,0.5305,0.9726,-0.2027,False
MeanReversionAgent,META,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,1.8488,0.3951,-0.5679,-0.1122,-0.3306,1,0.0,0.1034,-0.2156,0.5305,0.9726,-0.2027,False
MeanReversionAgent,META,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,0.9049,0.1639,-0.5413,-0.0793,-0.2163,1,0.0,0.3065,-0.3857,0.5305,0.9726,-0.2027,False
MeanReversionAgent,META,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,-0.4854,-0.0814,-1.2245,-0.1085,-0.2047,2,0.0,-0.0474,-0.0611,0.5305,0.9726,-0.2027,False
MeanReversionAgent,META,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,-0.4854,-0.0814,-1.0615,-0.0945,-0.2047,3,1.0,-0.2092,0.1148,0.5305,0.9726,-0.2027,False
MeanReversionAgent,JPM,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,-0.383,-0.0124,0.8868,0.1002,-0.0687,1,0.0,0.089,0.0112,1.3885,1.1813,-0.0058,False
MeanReversionAgent,JPM,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,-0.4458,0.002,1.675,0.19,-0.0867,0,0.0,0.2003,-0.0103,1.3885,1.1813,-0.0058,False
MeanReversionAgent,JPM,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,0.7069,0.1001,1.6995,0.1538,-0.1294,0,0.0,0.1611,-0.0073,1.3885,1.1813,-0.0058,False
MeanReversionAgent,JPM,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,0.9815,0.1496,3.6459,0.2962,-0.0798,0,0.0,0.3095,-0.0134,1.3885,1.1813,-0.0058,False
MeanReversionAgent,JPM,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,1.1406,0.1049,1.7919,0.1855,-0.0921,0,0.0,0.1943,-0.0087,1.3885,1.1813,-0.0058,False
MeanReversionAgent,JPM,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,2.8725,0.2969,0.6927,0.0886,-0.0979,0,0.0,0.0921,-0.0035,1.3885,1.1813,-0.0058,False
MeanReversionAgent,JPM,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,3.1422,0.4305,1.516,0.2225,-0.0982,0,0.0,0.2304,-0.0078,1.3885,1.1813,-0.0058,False
MeanReversionAgent,JPM,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,1.0177,0.1426,1.0983,0.1576,-0.1893,0,0.0,0.1647,-0.0072,1.3885,1.1813,-0.0058,False
MeanReversionAgent,JPM,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,1.4225,0.2237,1.0594,0.1599,-0.2357,0,0.0,0.1668,-0.0069,1.3885,1.1813,-0.0058,False
MeanReversionAgent,JPM,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,1.2139,0.227,2.0576,0.3042,-0.1514,0,0.0,0.3171,-0.0128,1.3885,1.1813,-0.0058,False
MeanReversionAgent,JPM,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,1.082,0.1959,1.1744,0.1302,-0.0675,0,0.0,0.1357,-0.0055,1.3885,1.1813,-0.0058,False
MeanReversionAgent,JPM,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,1.4241,0.2569,-0.6357,-0.0609,-0.1488,0,0.0,-0.0634,0.0025,1.3885,1.1813,-0.0058,False
MeanReversionAgent,GS,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,1.0651,0.1449,-0.7038,-0.0571,-0.1763,2,0.0,-0.0433,-0.0138,0.9496,0.7193,-0.1078,False
MeanReversionAgent,GS,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,-0.031,0.0092,2.2312,0.1267,-0.0307,3,0.5,0.1466,-0.0198,0.9496,0.7193,-0.1078,False
MeanReversionAgent,GS,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,-0.6686,-0.0571,2.8198,0.2132,-0.0307,4,1.0,0.1523,0.0609,0.9496,0.7193,-0.1078,False
MeanReversionAgent,GS,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,-0.3971,-0.0141,2.4083,0.1542,-0.0199,2,1.0,0.1368,0.0175,0.9496,0.7193,-0.1078,False
MeanReversionAgent,GS,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,2.339,0.2131,0.0,0.0,0.0,0,0.0,0.1987,-0.1987,0.9496,0.7193,-0.1078,False
MeanReversionAgent,GS,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,2.339,0.2131,0.6883,0.0595,-0.0806,1,0.0,0.2639,-0.2044,0.9496,0.7193,-0.1078,False
MeanReversionAgent,GS,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,1.9682,0.1543,1.8942,0.2749,-0.0805,1,0.0,0.2958,-0.0209,0.9496,0.7193,-0.1078,False
MeanReversionAgent,GS,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,0.5001,0.0594,1.0121,0.1643,-0.2078,0,0.0,0.1727,-0.0084,0.9496,0.7193,-0.1078,False
MeanReversionAgent,GS,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,1.5914,0.275,-0.496,-0.0878,-0.298,1,0.0,0.1262,-0.214,0.9496,0.7193,-0.1078,False
MeanReversionAgent,GS,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,1.0952,0.2315,-0.6339,-0.0774,-0.2027,1,0.0,0.4392,-0.5166,0.9496,0.7193,-0.1078,False
MeanReversionAgent,GS,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,-0.4719,-0.0878,1.5367,0.1435,-0.0743,1,0.0,0.3687,-0.2251,0.9496,0.7193,-0.1078,False
MeanReversionAgent,GS,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,-0.6973,-0.1014,0.6381,0.0925,-0.1863,1,0.0,0.0425,0.05,0.9496,0.7193,-0.1078,False
MeanReversionAgent,GLD,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,-1.2395,-0.0551,0.0,0.0,0.0,0,0.0,0.0822,-0.0822,1.2161,0.7223,-0.029,False
MeanReversionAgent,GLD,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,-0.6406,0.0015,0.0,0.0,0.0,0,0.0,-0.0295,0.0295,1.2161,0.7223,-0.029,False
MeanReversionAgent,GLD,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,0.0,0.0,0.9839,0.0505,-0.0297,2,1.0,0.0391,0.0114,1.2161,0.7223,-0.029,False
MeanReversionAgent,GLD,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,0.0,0.0,2.3859,0.1255,-0.0299,3,0.0,0.1151,0.0105,1.2161,0.7223,-0.029,False
MeanReversionAgent,GLD,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,0.664,0.0505,1.8538,0.1458,-0.0553,1,0.0,0.1476,-0.0018,1.2161,0.7223,-0.029,False
MeanReversionAgent,GLD,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,1.921,0.1255,1.9705,0.179,-0.0553,0,0.0,0.1879,-0.0089,1.2161,0.7223,-0.029,False
MeanReversionAgent,GLD,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,1.5139,0.1461,1.4607,0.1306,-0.0783,0,0.0,0.1365,-0.0059,1.2161,0.7223,-0.029,False
MeanReversionAgent,GLD,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,1.43,0.1144,2.1718,0.1832,-0.0778,0,0.0,0.1921,-0.0089,1.2161,0.7223,-0.029,False
MeanReversionAgent,GLD,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,1.3558,0.1481,2.3318,0.2592,-0.0686,0,0.0,0.2713,-0.0121,1.2161,0.7223,-0.029,False
MeanReversionAgent,GLD,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,1.7721,0.1504,1.8895,0.2084,-0.0683,0,0.0,0.2179,-0.0095,1.2161,0.7223,-0.029,False
MeanReversionAgent,GLD,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,1.8908,0.2656,2.5124,0.2702,-0.0982,0,0.0,0.2812,-0.011,1.2161,0.7223,-0.029,False
MeanReversionAgent,GLD,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,0.0,0.0,-2.9674,-0.0876,-0.0876,1,0.0,0.171,-0.2586,1.2161,0.7223,-0.029,False
MeanReversionAgent,TSLA,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,-0.7044,-0.165,-0.4035,-0.0872,-0.2985,4,0.5,0.632,-0.7192,0.2373,0.2936,-0.1723,False
MeanReversionAgent,TSLA,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,-0.9088,-0.2056,2.2261,0.3575,-0.0653,3,0.0,0.5233,-0.1658,0.2373,0.2936,-0.1723,False
MeanReversionAgent,TSLA,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,-0.385,-0.0882,0.8423,0.1554,-0.2735,1,0.0,-0.0364,0.1919,0.2373,0.2936,-0.1723,False
MeanReversionAgent,TSLA,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,1.8805,0.3577,-1.27,-0.235,-0.3074,1,0.0,-0.3448,0.1098,0.2373,0.2936,-0.1723,False
MeanReversionAgent,TSLA,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,0.998,0.2468,-1.8068,-0.201,-0.2946,1,0.0,-0.2606,0.0596,0.2373,0.2936,-0.1723,False
MeanReversionAgent,TSLA,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,-0.1658,-0.068,0.0,0.0,0.0,0,0.0,0.3301,-0.3301,0.2373,0.2936,-0.1723,False
MeanReversionAgent,TSLA,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,-0.4441,-0.0865,3.2649,1.0675,-0.1074,1,0.0,1.5047,-0.4372,0.2373,0.2936,-0.1723,False
MeanReversionAgent,TSLA,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,0.2826,0.0466,0.4972,0.0795,-0.5245,1,0.0,0.0399,0.0396,0.2373,0.2936,-0.1723,False
MeanReversionAgent,TSLA,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,2.7869,1.0682,-1.4017,-0.3376,-0.5247,2,0.0,-0.3286,-0.009,0.2373,0.2936,-0.1723,False
MeanReversionAgent,TSLA,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,0.4135,0.0795,1.3194,0.2273,-0.1506,3,0.5,0.7131,-0.4858,0.2373,0.2936,-0.1723,False
MeanReversionAgent,TSLA,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,-0.1159,-0.041,-0.9504,-0.0904,-0.1503,1,0.0,0.3863,-0.4767,0.2373,0.2936,-0.1723,False
MeanReversionAgent,TSLA,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,-0.1151,-0.0592,0.5302,0.0322,-0.0009,1,0.0,-0.1229,0.1551,0.2373,0.2936,-0.1723,False
MeanReversionAgent,AMD,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,-1.6099,-0.2422,2.8541,0.4951,-0.0701,1,0.0,0.8024,-0.3073,0.8788,0.4706,-0.0186,False
MeanReversionAgent,AMD,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,-1.6099,-0.2422,1.1429,0.2303,-0.2076,1,0.0,0.0373,0.193,0.8788,0.4706,-0.0186,False
MeanReversionAgent,AMD,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,2.4197,0.4947,0.771,0.1441,-0.2124,0,0.0,0.1492,-0.0051,0.8788,0.4706,-0.0186,False
MeanReversionAgent,AMD,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,0.9597,0.2301,2.746,0.8277,-0.1354,0,0.0,0.8624,-0.0346,0.8788,0.4706,-0.0186,False
MeanReversionAgent,AMD,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,1.8909,0.6548,0.686,0.1342,-0.3112,0,0.0,0.1383,-0.0041,0.8788,0.4706,-0.0186,False
MeanReversionAgent,AMD,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,2.3075,0.828,-1.096,-0.2186,-0.2922,1,0.0,-0.1687,-0.0499,0.8788,0.4706,-0.0186,False
MeanReversionAgent,AMD,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,0.0925,0.026,-0.6231,-0.0861,-0.2878,1,0.0,-0.1807,0.0946,0.8788,0.4706,-0.0186,False
MeanReversionAgent,AMD,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,-0.3794,-0.0836,0.0,0.0,0.0,0,0.0,-0.2775,0.2775,0.8788,0.4706,-0.0186,False
MeanReversionAgent,AMD,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,0.0,0.0,0.8527,0.1621,-0.1113,2,1.0,0.0258,0.1363,0.8788,0.4706,-0.0186,False
MeanReversionAgent,AMD,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,0.0,0.0,1.037,0.2066,-0.1113,3,0.0,0.4787,-0.272,0.8788,0.4706,-0.0186,False
MeanReversionAgent,AMD,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,0.7083,0.1621,1.2205,0.3126,-0.2432,1,0.0,0.5516,-0.239,0.8788,0.4706,-0.0186,False
MeanReversionAgent,AMD,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,0.8682,0.2066,0.9546,0.2558,-0.2696,0,0.0,0.2684,-0.0126,0.8788,0.4706,-0.0186,False
MeanReversionAgent,AMZN,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,-0.6979,-0.1394,0.0,0.0,0.0,0,0.0,0.388,-0.388,-0.2391,-0.0893,-0.1791,False
MeanReversionAgent,AMZN,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,0.1353,0.0329,0.0,0.0,0.0,0,0.0,0.4188,-0.4188,-0.2391,-0.0893,-0.1791,False
MeanReversionAgent,AMZN,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,0.1353,0.0329,0.0,0.0,0.0,0,0.0,0.1748,-0.1748,-0.2391,-0.0893,-0.1791,False
MeanReversionAgent,AMZN,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,0.0,0.0,0.0,0.0,0.0,0,0.0,0.2465,-0.2465,-0.2391,-0.0893,-0.1791,False
MeanReversionAgent,AMZN,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,0.0,0.0,0.8604,0.04,-0.0182,1,0.0,0.2273,-0.1873,-0.2391,-0.0893,-0.1791,False
MeanReversionAgent,AMZN,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,0.0,0.0,-0.3326,-0.0251,-0.1863,2,0.0,0.0624,-0.0875,-0.2391,-0.0893,-0.1791,False
MeanReversionAgent,AMZN,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,0.4956,0.04,-0.6734,-0.0566,-0.1863,1,0.0,0.2742,-0.3307,-0.2391,-0.0893,-0.1791,False
MeanReversionAgent,AMZN,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,-0.3439,-0.0251,-2.1239,-0.0957,-0.105,1,0.0,0.0457,-0.1414,-0.2391,-0.0893,-0.1791,False
MeanReversionAgent,AMZN,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,-0.3439,-0.0251,-0.9975,-0.1333,-0.2167,2,0.0,-0.0928,-0.0405,-0.2391,-0.0893,-0.1791,False
MeanReversionAgent,AMZN,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,0.7882,0.1519,0.2498,0.0357,-0.1789,2,0.0,0.1798,-0.144,-0.2391,-0.0893,-0.1791,False
MeanReversionAgent,AMZN,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,-0.9039,-0.1333,0.4746,0.0669,-0.1391,1,0.0,0.0877,-0.0209,-0.2391,-0.0893,-0.1791,False
MeanReversionAgent,AMZN,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,-0.3365,-0.057,-0.3261,-0.0462,-0.2084,1,0.0,-0.0768,0.0306,-0.2391,-0.0893,-0.1791,False
MeanReversionAgent,LLY,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,1.0804,0.17,-1.6547,-0.1009,-0.1469,1,0.0,0.2561,-0.357,-2.0539,-2.5155,-0.1319,False
MeanReversionAgent,LLY,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,0.3516,0.0655,0.0,0.0,0.0,0,0.0,0.7571,-0.7571,-2.0539,-2.5155,-0.1319,False
MeanReversionAgent,LLY,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,-1.19,-0.0582,-31.2039,-0.0009,-0.0009,1,0.0,0.2865,-0.2874,-2.0539,-2.5155,-0.1319,False
MeanReversionAgent,LLY,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,-1.19,-0.0582,2.9015,0.3129,-0.0702,1,0.0,0.3398,-0.0269,-2.0539,-2.5155,-0.1319,False
MeanReversionAgent,LLY,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,-35.6056,-0.0009,3.4299,0.5237,-0.0818,0,0.0,0.5525,-0.0287,-2.0539,-2.5155,-0.1319,False
MeanReversionAgent,LLY,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,2.4372,0.3133,1.0561,0.1694,-0.1816,0,0.0,0.1763,-0.0069,-2.0539,-2.5155,-0.1319,False
MeanReversionAgent,LLY,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,2.877,0.5182,-0.6947,-0.1089,-0.2337,1,0.0,-0.1235,0.0145,-2.0539,-2.5155,-0.1319,False
MeanReversionAgent,LLY,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,0.3762,0.0643,-1.4774,-0.1209,-0.2079,1,0.0,-0.0658,-0.0551,-2.0539,-2.5155,-0.1319,False
MeanReversionAgent,LLY,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,-0.4387,-0.0655,0.7033,0.1048,-0.1116,2,1.0,-0.0167,0.1215,-2.0539,-2.5155,-0.1319,False
MeanReversionAgent,LLY,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,-0.2663,-0.0359,1.452,0.2467,-0.1117,4,1.0,-0.0984,0.3451,-2.0539,-2.5155,-0.1319,False
MeanReversionAgent,LLY,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,0.1651,0.0321,1.6862,0.1283,-0.0235,2,1.0,0.3765,-0.2482,-2.0539,-2.5155,-0.1319,False
MeanReversionAgent,LLY,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,1.2172,0.2454,-0.8451,-0.0872,-0.1712,1,0.0,0.2099,-0.2971,-2.0539,-2.5155,-0.1319,False
TrendFollowingAgent,AAPL,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,0.0,0.0,2.37,0.1712,-0.0348,1,0.0,0.3026,-0.1314,-0.0382,0.0279,-0.0882,False
TrendFollowingAgent,AAPL,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,0.0,0.0,0.9661,0.1064,-0.1085,1,0.0,0.1322,-0.0258,-0.0382,0.0279,-0.0882,False
TrendFollowingAgent,AAPL,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,1.9489,0.1712,-0.8357,-0.0569,-0.1474,2,0.0,0.0742,-0.1311,-0.0382,0.0279,-0.0882,False
TrendFollowingAgent,AAPL,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,0.7742,0.1064,-1.7174,-0.097,-0.1155,3,0.0,-0.0213,-0.0756,-0.0382,0.0279,-0.0882,False
TrendFollowingAgent,AAPL,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,0.2303,0.0439,-1.5853,-0.0642,-0.0814,2,0.0,0.0996,-0.1638,-0.0382,0.0279,-0.0882,False
TrendFollowingAgent,AAPL,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,-1.8934,-0.1707,-0.031,0.0115,-0.112,1,0.0,0.2343,-0.2228,-0.0382,0.0279,-0.0882,False
TrendFollowingAgent,AAPL,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,-0.589,-0.0171,1.4566,0.1655,-0.1121,0,0.0,0.1741,-0.0087,-0.0382,0.0279,-0.0882,False
TrendFollowingAgent,AAPL,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,-0.101,0.0115,-0.0573,0.0018,-0.1412,1,0.0,-0.0277,0.0295,-0.0382,0.0279,-0.0882,False
TrendFollowingAgent,AAPL,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,1.1812,0.1646,-1.6211,-0.1232,-0.1412,1,0.0,-0.2051,0.0819,-0.0382,0.0279,-0.0882,False
TrendFollowingAgent,AAPL,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,-0.1671,-0.0125,0.0,0.0,0.0,0,0.0,0.1275,-0.1275,-0.0382,0.0279,-0.0882,False
TrendFollowingAgent,AAPL,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,-1.0486,-0.0863,0.8112,0.0654,-0.0478,1,0.0,0.3537,-0.2883,-0.0382,0.0279,-0.0882,False
TrendFollowingAgent,AAPL,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,0.0,0.0,-0.2143,-0.0109,-0.1319,1,0.0,-0.0161,0.0052,-0.0382,0.0279,-0.0882,False
TrendFollowingAgent,SPY,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,0.0,0.0,-0.0491,0.0146,-0.0916,3,0.0,0.1175,-0.1029,0.5716,0.3866,-0.0517,False
TrendFollowingAgent,SPY,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,-1.6757,-0.0481,1.1109,0.075,-0.0448,1,0.0,0.1451,-0.0701,0.5716,0.3866,-0.0517,False
TrendFollowingAgent,SPY,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,-0.1528,0.0146,-0.6284,-0.0124,-0.0836,2,0.0,0.0779,-0.0903,0.5716,0.3866,-0.0517,False
TrendFollowingAgent,SPY,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,0.0072,0.0233,0.8698,0.0627,-0.0589,2,0.0,0.1643,-0.1016,0.5716,0.3866,-0.0517,False
TrendFollowingAgent,SPY,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,0.3569,0.0486,2.5574,0.1612,-0.0512,0,0.0,0.1693,-0.0081,0.5716,0.3866,-0.0517,False
TrendFollowingAgent,SPY,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,0.2526,0.0409,1.1293,0.0909,-0.0805,0,0.0,0.0954,-0.0044,0.5716,0.3866,-0.0517,False
TrendFollowingAgent,SPY,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,2.585,0.2007,1.3803,0.1083,-0.0805,0,0.0,0.1133,-0.0049,0.5716,0.3866,-0.0517,False
TrendFollowingAgent,SPY,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,1.4146,0.145,-0.191,0.0038,-0.0827,1,0.0,0.0138,-0.01,0.5716,0.3866,-0.0517,False
TrendFollowingAgent,SPY,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,1.4927,0.143,-1.6803,-0.0669,-0.0824,1,0.0,-0.0074,-0.0596,0.5716,0.3866,-0.0517,False
TrendFollowingAgent,SPY,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,-0.0661,0.0144,1.6929,0.068,-0.0229,1,0.0,0.1836,-0.1156,0.5716,0.3866,-0.0517,False
TrendFollowingAgent,SPY,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,-0.829,-0.0334,1.3314,0.0878,-0.0484,1,0.0,0.1303,-0.0425,0.5716,0.3866,-0.0517,False
TrendFollowingAgent,SPY,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,1.2543,0.0681,-0.6639,-0.0217,-0.0628,1,0.0,-0.0116,-0.0101,0.5716,0.3866,-0.0517,False
TrendFollowingAgent,QQQ,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,0.0,0.0,2.5796,0.1632,-0.0324,1,0.0,0.2974,-0.1343,1.029,0.8893,-0.0402,False
TrendFollowingAgent,QQQ,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,0.0,0.0,1.8569,0.1663,-0.0686,1,0.0,0.2179,-0.0515,1.029,0.8893,-0.0402,False
