ts,symbol,regime,winner_agent,action,confidence,target_weight,reason,meta,plan_id,timestamp,agent,is_winner
,NVDA,bull,,HOLD,0.1,0.0,No pair defined for this symbol,,e82c8b9c,2026-06-15T20:45:59+00:00,PairsTradingAgent,False
,NVDA,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=16.2 | z=-0.58 | mom5=-14.4%,,e82c8b9c,2026-06-15T20:45:59+00:00,VolatilityAgent,False
,NVDA,bull,,HOLD,0.1,0.0,EarningsSentiment: API error — TypeError,,e82c8b9c,2026-06-15T20:45:59+00:00,EarningsSentimentAgent,False
,MSFT,bull,,HOLD,0.0,0.0,Baseline hold,,e82c8b9c,2026-06-15T20:46:01+00:00,DummyHoldAgent,False
,MSFT,bull,,HOLD,0.55,0.0,Buffett screen not strong enough,,e82c8b9c,2026-06-15T20:46:01+00:00,BuffettAgent,False
,MSFT,bull,,HOLD,0.1,0.0,No Citadel momentum setup,,e82c8b9c,2026-06-15T20:46:01+00:00,CitadelAgent,False
,MSFT,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=43.8),,e82c8b9c,2026-06-15T20:46:01+00:00,MeanReversionAgent,False
,MSFT,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=12.84% GLD=-13.66% TLT=-0.83%,,e82c8b9c,2026-06-15T20:46:01+00:00,MacroAgent,True
,MSFT,bull,,HOLD,0.3,0.0,"No trend setup (ADX=25.1, bull=False)",,e82c8b9c,2026-06-15T20:46:01+00:00,TrendFollowingAgent,False
,MSFT,bull,,HOLD,0.2,0.0,DivArb: ex-date dans 66j (hors fenêtre),,e82c8b9c,2026-06-15T20:46:01+00:00,DividendArbitrageAgent,False
,MSFT,bull,,HOLD,0.1,0.0,No pair defined for this symbol,,e82c8b9c,2026-06-15T20:46:01+00:00,PairsTradingAgent,False
,MSFT,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=16.2 | z=-0.58 | mom5=-14.4%,,e82c8b9c,2026-06-15T20:46:01+00:00,VolatilityAgent,False
,MSFT,bull,,HOLD,0.1,0.0,EarningsSentiment: API error — TypeError,,e82c8b9c,2026-06-15T20:46:01+00:00,EarningsSentimentAgent,False
,GOOGL,bull,,HOLD,0.0,0.0,Baseline hold,,e82c8b9c,2026-06-15T20:46:03+00:00,DummyHoldAgent,False
,GOOGL,bull,,BUY,0.9,0.1,Buffett screen passed (stable + trend + near-high),,e82c8b9c,2026-06-15T20:46:03+00:00,BuffettAgent,True
,GOOGL,bull,,HOLD,0.3,0.0,No Citadel momentum setup,,e82c8b9c,2026-06-15T20:46:03+00:00,CitadelAgent,False
,GOOGL,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=37.3),,e82c8b9c,2026-06-15T20:46:03+00:00,MeanReversionAgent,False
,GOOGL,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=12.84% GLD=-13.66% TLT=-0.83%,,e82c8b9c,2026-06-15T20:46:03+00:00,MacroAgent,False
,GOOGL,bull,,HOLD,0.3,0.0,"No trend setup (ADX=27.2, bull=False)",,e82c8b9c,2026-06-15T20:46:03+00:00,TrendFollowingAgent,False
,GOOGL,bull,,HOLD,0.2,0.0,DivArb: yield=0.060% trop faible,,e82c8b9c,2026-06-15T20:46:03+00:00,DividendArbitrageAgent,False
,GOOGL,bull,,HOLD,0.1,0.0,No pair defined for this symbol,,e82c8b9c,2026-06-15T20:46:03+00:00,PairsTradingAgent,False
,GOOGL,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=16.2 | z=-0.58 | mom5=-14.4%,,e82c8b9c,2026-06-15T20:46:03+00:00,VolatilityAgent,False
,GOOGL,bull,,HOLD,0.1,0.0,EarningsSentiment: API error — TypeError,,e82c8b9c,2026-06-15T20:46:03+00:00,EarningsSentimentAgent,False
,META,bull,,HOLD,0.0,0.0,Baseline hold,,e82c8b9c,2026-06-15T20:46:04+00:00,DummyHoldAgent,False
,META,bull,,HOLD,0.55,0.0,Buffett screen not strong enough,,e82c8b9c,2026-06-15T20:46:04+00:00,BuffettAgent,False
,META,bull,,HOLD,0.1,0.0,No Citadel momentum setup,,e82c8b9c,2026-06-15T20:46:04+00:00,CitadelAgent,False
,META,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=44.7),,e82c8b9c,2026-06-15T20:46:04+00:00,MeanReversionAgent,False
,META,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=12.84% GLD=-13.66% TLT=-0.83%,,e82c8b9c,2026-06-15T20:46:04+00:00,MacroAgent,True
,META,bull,,HOLD,0.3,0.0,"No trend setup (ADX=8.9, bull=False)",,e82c8b9c,2026-06-15T20:46:04+00:00,TrendFollowingAgent,False
,META,bull,,HOLD,0.2,0.0,DivArb: yield=0.089% trop faible,,e82c8b9c,2026-06-15T20:46:04+00:00,DividendArbitrageAgent,False
,META,bull,,HOLD,0.1,0.0,No pair defined for this symbol,,e82c8b9c,2026-06-15T20:46:04+00:00,PairsTradingAgent,False
,META,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=16.2 | z=-0.58 | mom5=-14.4%,,e82c8b9c,2026-06-15T20:46:04+00:00,VolatilityAgent,False
,META,bull,,HOLD,0.1,0.0,EarningsSentiment: API error — TypeError,,e82c8b9c,2026-06-15T20:46:04+00:00,EarningsSentimentAgent,False
,JPM,bull,,HOLD,0.0,0.0,Baseline hold,,e82c8b9c,2026-06-15T20:46:06+00:00,DummyHoldAgent,False
,JPM,bull,,BUY,0.9,0.1,Buffett screen passed (stable + trend + near-high),,e82c8b9c,2026-06-15T20:46:06+00:00,BuffettAgent,True
,JPM,bull,,HOLD,0.3,0.0,No Citadel momentum setup,,e82c8b9c,2026-06-15T20:46:06+00:00,CitadelAgent,False
,JPM,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=62.5),,e82c8b9c,2026-06-15T20:46:06+00:00,MeanReversionAgent,False
,JPM,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=12.84% GLD=-13.66% TLT=-0.83%,,e82c8b9c,2026-06-15T20:46:06+00:00,MacroAgent,False
,JPM,bull,,HOLD,0.3,0.0,"No trend setup (ADX=29.3, bull=False)",,e82c8b9c,2026-06-15T20:46:06+00:00,TrendFollowingAgent,False
,JPM,bull,,HOLD,0.2,0.0,DivArb: ex-date dans 21j (hors fenêtre),,e82c8b9c,2026-06-15T20:46:06+00:00,DividendArbitrageAgent,False
,JPM,bull,,HOLD,0.3,0.0,PairsTrading HOLD: z-score=-1.41 (seuil=2.0),,e82c8b9c,2026-06-15T20:46:06+00:00,PairsTradingAgent,False
,JPM,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=16.2 | z=-0.58 | mom5=-14.4%,,e82c8b9c,2026-06-15T20:46:06+00:00,VolatilityAgent,False
,JPM,bull,,HOLD,0.1,0.0,EarningsSentiment: API error — TypeError,,e82c8b9c,2026-06-15T20:46:06+00:00,EarningsSentimentAgent,False
,GS,bull,,HOLD,0.0,0.0,Baseline hold,,e82c8b9c,2026-06-15T20:46:07+00:00,DummyHoldAgent,False
,GS,bull,,BUY,0.9,0.1,Buffett screen passed (stable + trend + near-high),,e82c8b9c,2026-06-15T20:46:07+00:00,BuffettAgent,True
,GS,bull,,HOLD,0.3,0.0,No Citadel momentum setup,,e82c8b9c,2026-06-15T20:46:07+00:00,CitadelAgent,False
,GS,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=63.1),,e82c8b9c,2026-06-15T20:46:07+00:00,MeanReversionAgent,False
,GS,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=12.84% GLD=-13.66% TLT=-0.83%,,e82c8b9c,2026-06-15T20:46:07+00:00,MacroAgent,False
,GS,bull,,BUY,0.9,0.1,TrendFollow BUY: MAs alignées + ADX=38.6 + mom20=13.96%,,e82c8b9c,2026-06-15T20:46:07+00:00,TrendFollowingAgent,False
,GS,bull,,HOLD,0.2,0.0,DivArb: pas de setup,,e82c8b9c,2026-06-15T20:46:07+00:00,DividendArbitrageAgent,False
,GS,bull,,HOLD,0.1,0.0,No pair defined for this symbol,,e82c8b9c,2026-06-15T20:46:07+00:00,PairsTradingAgent,False
,GS,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=16.2 | z=-0.58 | mom5=-14.4%,,e82c8b9c,2026-06-15T20:46:07+00:00,VolatilityAgent,False
,GS,bull,,HOLD,0.1,0.0,EarningsSentiment: API error — TypeError,,e82c8b9c,2026-06-15T20:46:07+00:00,EarningsSentimentAgent,False
,GLD,bull,,HOLD,0.0,0.0,Baseline hold,,e82c8b9c,2026-06-15T20:46:09+00:00,DummyHoldAgent,False
,GLD,bull,,HOLD,0.55,0.0,Buffett screen not strong enough,,e82c8b9c,2026-06-15T20:46:09+00:00,BuffettAgent,False
,GLD,bull,,HOLD,0.1,0.0,No Citadel momentum setup,,e82c8b9c,2026-06-15T20:46:09+00:00,CitadelAgent,False
,GLD,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=40.2),,e82c8b9c,2026-06-15T20:46:09+00:00,MeanReversionAgent,False
,GLD,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=12.84% GLD=-13.66% TLT=-0.83%,,e82c8b9c,2026-06-15T20:46:09+00:00,MacroAgent,True
,GLD,bull,,HOLD,0.3,0.0,"No trend setup (ADX=33.2, bull=False)",,e82c8b9c,2026-06-15T20:46:09+00:00,TrendFollowingAgent,False
,GLD,bull,,HOLD,0.2,0.0,No dividend data available,,e82c8b9c,2026-06-15T20:46:09+00:00,DividendArbitrageAgent,False
,GLD,bull,,HOLD,0.3,0.0,PairsTrading HOLD: z-score=-1.72 (seuil=2.0),,e82c8b9c,2026-06-15T20:46:09+00:00,PairsTradingAgent,False
,GLD,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=16.2 | z=-0.58 | mom5=-14.4%,,e82c8b9c,2026-06-15T20:46:09+00:00,VolatilityAgent,False
,GLD,bull,,HOLD,0.1,0.0,EarningsSentiment: API error — TypeError,,e82c8b9c,2026-06-15T20:46:09+00:00,EarningsSentimentAgent,False
,TSLA,bull,,HOLD,0.0,0.0,Baseline hold,,e82c8b9c,2026-06-15T20:46:11+00:00,DummyHoldAgent,False
,TSLA,bull,,HOLD,0.35,0.0,Buffett screen not strong enough,,e82c8b9c,2026-06-15T20:46:11+00:00,BuffettAgent,False
,TSLA,bull,,HOLD,0.1,0.0,No Citadel momentum setup,,e82c8b9c,2026-06-15T20:46:11+00:00,CitadelAgent,False
,TSLA,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=42.5),,e82c8b9c,2026-06-15T20:46:11+00:00,MeanReversionAgent,False
,TSLA,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=12.84% GLD=-13.66% TLT=-0.83%,,e82c8b9c,2026-06-15T20:46:11+00:00,MacroAgent,True
,TSLA,bull,,HOLD,0.3,0.0,"No trend setup (ADX=19.9, bull=False)",,e82c8b9c,2026-06-15T20:46:11+00:00,TrendFollowingAgent,False
,TSLA,bull,,HOLD,0.2,0.0,No dividend data available,,e82c8b9c,2026-06-15T20:46:11+00:00,DividendArbitrageAgent,False
,TSLA,bull,,HOLD,0.1,0.0,No pair defined for this symbol,,e82c8b9c,2026-06-15T20:46:11+00:00,PairsTradingAgent,False
,TSLA,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=16.2 | z=-0.58 | mom5=-14.4%,,e82c8b9c,2026-06-15T20:46:11+00:00,VolatilityAgent,False
,TSLA,bull,,HOLD,0.1,0.0,EarningsSentiment: API error — TypeError,,e82c8b9c,2026-06-15T20:46:11+00:00,EarningsSentimentAgent,False
,AMD,bull,,HOLD,0.0,0.0,Baseline hold,,e82c8b9c,2026-06-15T20:46:13+00:00,DummyHoldAgent,False
,AMD,bull,,BUY,0.7,0.1,Buffett screen passed (stable + trend + near-high),,e82c8b9c,2026-06-15T20:46:13+00:00,BuffettAgent,False
,AMD,bull,,BUY,0.9,0.12,Citadel v2: trend + momentum + volume,,e82c8b9c,2026-06-15T20:46:13+00:00,CitadelAgent,True
,AMD,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=57.1),,e82c8b9c,2026-06-15T20:46:13+00:00,MeanReversionAgent,False
,AMD,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=12.84% GLD=-13.66% TLT=-0.83%,,e82c8b9c,2026-06-15T20:46:13+00:00,MacroAgent,False
,AMD,bull,,HOLD,0.3,0.0,"No trend setup (ADX=16.9, bull=True)",,e82c8b9c,2026-06-15T20:46:13+00:00,TrendFollowingAgent,False
,AMD,bull,,HOLD,0.2,0.0,DivArb: yield=0.000% trop faible,,e82c8b9c,2026-06-15T20:46:13+00:00,DividendArbitrageAgent,False
,AMD,bull,,HOLD,0.1,0.0,No pair defined for this symbol,,e82c8b9c,2026-06-15T20:46:13+00:00,PairsTradingAgent,False
,AMD,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=16.2 | z=-0.58 | mom5=-14.4%,,e82c8b9c,2026-06-15T20:46:13+00:00,VolatilityAgent,False
,AMD,bull,,HOLD,0.1,0.0,EarningsSentiment: API error — TypeError,,e82c8b9c,2026-06-15T20:46:13+00:00,EarningsSentimentAgent,False
,AMZN,bull,,HOLD,0.0,0.0,Baseline hold,,e82c8b9c,2026-06-15T20:46:14+00:00,DummyHoldAgent,False
,AMZN,bull,,BUY,0.9,0.1,Buffett screen passed (stable + trend + near-high),,e82c8b9c,2026-06-15T20:46:14+00:00,BuffettAgent,True
,AMZN,bull,,HOLD,0.3,0.0,No Citadel momentum setup,,e82c8b9c,2026-06-15T20:46:14+00:00,CitadelAgent,False
,AMZN,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=35.4),,e82c8b9c,2026-06-15T20:46:14+00:00,MeanReversionAgent,False
,AMZN,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=12.84% GLD=-13.66% TLT=-0.83%,,e82c8b9c,2026-06-15T20:46:14+00:00,MacroAgent,False
,AMZN,bull,,HOLD,0.3,0.0,"No trend setup (ADX=38.5, bull=False)",,e82c8b9c,2026-06-15T20:46:14+00:00,TrendFollowingAgent,False
,AMZN,bull,,HOLD,0.2,0.0,No dividend data available,,e82c8b9c,2026-06-15T20:46:14+00:00,DividendArbitrageAgent,False
,AMZN,bull,,HOLD,0.1,0.0,No pair defined for this symbol,,e82c8b9c,2026-06-15T20:46:14+00:00,PairsTradingAgent,False
,AMZN,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=16.2 | z=-0.58 | mom5=-14.4%,,e82c8b9c,2026-06-15T20:46:14+00:00,VolatilityAgent,False
,AMZN,bull,,HOLD,0.1,0.0,EarningsSentiment: API error — TypeError,,e82c8b9c,2026-06-15T20:46:14+00:00,EarningsSentimentAgent,False
,LLY,bull,,HOLD,0.0,0.0,Baseline hold,,e82c8b9c,2026-06-15T20:46:16+00:00,DummyHoldAgent,False
,LLY,bull,,BUY,0.9,0.1,Buffett screen passed (stable + trend + near-high),,e82c8b9c,2026-06-15T20:46:16+00:00,BuffettAgent,False
,LLY,bull,,BUY,0.8,0.12,Citadel v2: trend + momentum + volume,,e82c8b9c,2026-06-15T20:46:16+00:00,CitadelAgent,True
,LLY,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=61.6),,e82c8b9c,2026-06-15T20:46:16+00:00,MeanReversionAgent,False
,LLY,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=12.84% GLD=-13.66% TLT=-0.83%,,e82c8b9c,2026-06-15T20:46:16+00:00,MacroAgent,False
,LLY,bull,,BUY,0.9,0.1,TrendFollow BUY: MAs alignées + ADX=57.4 + mom20=12.38%,,e82c8b9c,2026-06-15T20:46:16+00:00,TrendFollowingAgent,False
,LLY,bull,,HOLD,0.2,0.0,DivArb: yield=0.153% trop faible,,e82c8b9c,2026-06-15T20:46:16+00:00,DividendArbitrageAgent,False
,LLY,bull,,HOLD,0.1,0.0,No pair defined for this symbol,,e82c8b9c,2026-06-15T20:46:16+00:00,PairsTradingAgent,False
,LLY,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=16.2 | z=-0.58 | mom5=-14.4%,,e82c8b9c,2026-06-15T20:46:16+00:00,VolatilityAgent,False
,LLY,bull,,HOLD,0.1,0.0,EarningsSentiment: API error — TypeError,,e82c8b9c,2026-06-15T20:46:16+00:00,EarningsSentimentAgent,False
,AAPL,bull,,HOLD,0.0,0.0,Baseline hold,,0064ffb6,2026-06-15T20:47:00+00:00,DummyHoldAgent,False
,AAPL,bull,,BUY,0.9,0.1,Buffett screen passed (stable + trend + near-high),,0064ffb6,2026-06-15T20:47:00+00:00,BuffettAgent,True
,AAPL,bull,,HOLD,0.3,0.0,No Citadel momentum setup,,0064ffb6,2026-06-15T20:47:00+00:00,CitadelAgent,False
,AAPL,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=40.2),,0064ffb6,2026-06-15T20:47:00+00:00,MeanReversionAgent,False
,AAPL,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=12.84% GLD=-13.66% TLT=-0.83%,,0064ffb6,2026-06-15T20:47:00+00:00,MacroAgent,False
,AAPL,bull,,HOLD,0.3,0.0,"No trend setup (ADX=46.6, bull=False)",,0064ffb6,2026-06-15T20:47:00+00:00,TrendFollowingAgent,False
,AAPL,bull,,HOLD,0.2,0.0,DivArb: yield=0.091% trop faible,,0064ffb6,2026-06-15T20:47:00+00:00,DividendArbitrageAgent,False
,AAPL,bull,,HOLD,0.3,0.0,PairsTrading HOLD: z-score=1.32 (seuil=2.0),,0064ffb6,2026-06-15T20:47:00+00:00,PairsTradingAgent,False
,AAPL,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=16.2 | z=-0.58 | mom5=-14.4%,,0064ffb6,2026-06-15T20:47:00+00:00,VolatilityAgent,False
,AAPL,bull,,HOLD,0.1,0.0,EarningsSentiment: API error — TypeError,,0064ffb6,2026-06-15T20:47:00+00:00,EarningsSentimentAgent,False
,SPY,bull,,HOLD,0.0,0.0,Baseline hold,,0064ffb6,2026-06-15T20:47:02+00:00,DummyHoldAgent,False
,SPY,bull,,BUY,0.9,0.1,Buffett screen passed (stable + trend + near-high),,0064ffb6,2026-06-15T20:47:02+00:00,BuffettAgent,True
,SPY,bull,,HOLD,0.3,0.0,No Citadel momentum setup,,0064ffb6,2026-06-15T20:47:02+00:00,CitadelAgent,False
,SPY,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=52.6),,0064ffb6,2026-06-15T20:47:02+00:00,MeanReversionAgent,False
,SPY,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=12.84% GLD=-13.66% TLT=-0.83%,,0064ffb6,2026-06-15T20:47:02+00:00,MacroAgent,False
,SPY,bull,,BUY,0.75,0.1,TrendFollow BUY: MAs alignées + ADX=25.6 + mom20=2.12%,,0064ffb6,2026-06-15T20:47:02+00:00,TrendFollowingAgent,False
,SPY,bull,,HOLD,0.2,0.0,No dividend data available,,0064ffb6,2026-06-15T20:47:02+00:00,DividendArbitrageAgent,False
,SPY,bull,,HOLD,0.3,0.0,PairsTrading HOLD: z-score=-1.51 (seuil=2.0),,0064ffb6,2026-06-15T20:47:02+00:00,PairsTradingAgent,False
,SPY,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=16.2 | z=-0.58 | mom5=-14.4%,,0064ffb6,2026-06-15T20:47:02+00:00,VolatilityAgent,False
,SPY,bull,,HOLD,0.1,0.0,EarningsSentiment: API error — TypeError,,0064ffb6,2026-06-15T20:47:02+00:00,EarningsSentimentAgent,False
,QQQ,bull,,HOLD,0.0,0.0,Baseline hold,,0064ffb6,2026-06-15T20:47:04+00:00,DummyHoldAgent,False
,QQQ,bull,,BUY,0.9,0.1,Buffett screen passed (stable + trend + near-high),,0064ffb6,2026-06-15T20:47:04+00:00,BuffettAgent,False
,QQQ,bull,,BUY,0.8,0.12,Citadel v2: trend + momentum + volume,,0064ffb6,2026-06-15T20:47:04+00:00,CitadelAgent,True
,QQQ,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=54.8),,0064ffb6,2026-06-15T20:47:04+00:00,MeanReversionAgent,False
,QQQ,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=12.84% GLD=-13.66% TLT=-0.83%,,0064ffb6,2026-06-15T20:47:04+00:00,MacroAgent,False
,QQQ,bull,,HOLD,0.3,0.0,"No trend setup (ADX=22.5, bull=True)",,0064ffb6,2026-06-15T20:47:04+00:00,TrendFollowingAgent,False
,QQQ,bull,,HOLD,0.2,0.0,No dividend data available,,0064ffb6,2026-06-15T20:47:04+00:00,DividendArbitrageAgent,False
,QQQ,bull,,HOLD,0.1,0.0,No pair defined for this symbol,,0064ffb6,2026-06-15T20:47:04+00:00,PairsTradingAgent,False
,QQQ,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=16.2 | z=-0.58 | mom5=-14.4%,,0064ffb6,2026-06-15T20:47:04+00:00,VolatilityAgent,False
,QQQ,bull,,HOLD,0.1,0.0,EarningsSentiment: API error — TypeError,,0064ffb6,2026-06-15T20:47:04+00:00,EarningsSentimentAgent,False
,NVDA,bull,,HOLD,0.0,0.0,Baseline hold,,0064ffb6,2026-06-15T20:47:05+00:00,DummyHoldAgent,False
,NVDA,bull,,BUY,0.9,0.1,Buffett screen passed (stable + trend + near-high),,0064ffb6,2026-06-15T20:47:05+00:00,BuffettAgent,True
,NVDA,bull,,HOLD,0.3,0.0,No Citadel momentum setup,,0064ffb6,2026-06-15T20:47:05+00:00,CitadelAgent,False
,NVDA,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=48.5),,0064ffb6,2026-06-15T20:47:05+00:00,MeanReversionAgent,False
,NVDA,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=12.84% GLD=-13.66% TLT=-0.83%,,0064ffb6,2026-06-15T20:47:05+00:00,MacroAgent,False
,NVDA,bull,,HOLD,0.3,0.0,"No trend setup (ADX=15.4, bull=False)",,0064ffb6,2026-06-15T20:47:05+00:00,TrendFollowingAgent,False
,NVDA,bull,,HOLD,0.2,0.0,DivArb: yield=0.118% trop faible,,0064ffb6,2026-06-15T20:47:05+00:00,DividendArbitrageAgent,False
,NVDA,bull,,HOLD,0.1,0.0,No pair defined for this symbol,,0064ffb6,2026-06-15T20:47:05+00:00,PairsTradingAgent,False
,NVDA,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=16.2 | z=-0.58 | mom5=-14.4%,,0064ffb6,2026-06-15T20:47:05+00:00,VolatilityAgent,False
,NVDA,bull,,HOLD,0.1,0.0,EarningsSentiment: API error — TypeError,,0064ffb6,2026-06-15T20:47:05+00:00,EarningsSentimentAgent,False
,MSFT,bull,,HOLD,0.0,0.0,Baseline hold,,0064ffb6,2026-06-15T20:47:07+00:00,DummyHoldAgent,False
,MSFT,bull,,HOLD,0.55,0.0,Buffett screen not strong enough,,0064ffb6,2026-06-15T20:47:07+00:00,BuffettAgent,False
,MSFT,bull,,HOLD,0.1,0.0,No Citadel momentum setup,,0064ffb6,2026-06-15T20:47:07+00:00,CitadelAgent,False
,MSFT,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=43.8),,0064ffb6,2026-06-15T20:47:07+00:00,MeanReversionAgent,False
,MSFT,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=12.84% GLD=-13.66% TLT=-0.83%,,0064ffb6,2026-06-15T20:47:07+00:00,MacroAgent,True
,MSFT,bull,,HOLD,0.3,0.0,"No trend setup (ADX=25.1, bull=False)",,0064ffb6,2026-06-15T20:47:07+00:00,TrendFollowingAgent,False
,MSFT,bull,,HOLD,0.2,0.0,DivArb: ex-date dans 66j (hors fenêtre),,0064ffb6,2026-06-15T20:47:07+00:00,DividendArbitrageAgent,False
,MSFT,bull,,HOLD,0.1,0.0,No pair defined for this symbol,,0064ffb6,2026-06-15T20:47:07+00:00,PairsTradingAgent,False
,MSFT,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=16.2 | z=-0.58 | mom5=-14.4%,,0064ffb6,2026-06-15T20:47:07+00:00,VolatilityAgent,False
,MSFT,bull,,HOLD,0.1,0.0,EarningsSentiment: API error — TypeError,,0064ffb6,2026-06-15T20:47:07+00:00,EarningsSentimentAgent,False
,GOOGL,bull,,HOLD,0.0,0.0,Baseline hold,,0064ffb6,2026-06-15T20:47:09+00:00,DummyHoldAgent,False
,GOOGL,bull,,BUY,0.9,0.1,Buffett screen passed (stable + trend + near-high),,0064ffb6,2026-06-15T20:47:09+00:00,BuffettAgent,True
,GOOGL,bull,,HOLD,0.3,0.0,No Citadel momentum setup,,0064ffb6,2026-06-15T20:47:09+00:00,CitadelAgent,False
,GOOGL,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=37.3),,0064ffb6,2026-06-15T20:47:09+00:00,MeanReversionAgent,False
,GOOGL,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=12.84% GLD=-13.66% TLT=-0.83%,,0064ffb6,2026-06-15T20:47:09+00:00,MacroAgent,False
,GOOGL,bull,,HOLD,0.3,0.0,"No trend setup (ADX=27.2, bull=False)",,0064ffb6,2026-06-15T20:47:09+00:00,TrendFollowingAgent,False
,GOOGL,bull,,HOLD,0.2,0.0,DivArb: yield=0.060% trop faible,,0064ffb6,2026-06-15T20:47:09+00:00,DividendArbitrageAgent,False
,GOOGL,bull,,HOLD,0.1,0.0,No pair defined for this symbol,,0064ffb6,2026-06-15T20:47:09+00:00,PairsTradingAgent,False
,GOOGL,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=16.2 | z=-0.58 | mom5=-14.4%,,0064ffb6,2026-06-15T20:47:09+00:00,VolatilityAgent,False
,GOOGL,bull,,HOLD,0.1,0.0,EarningsSentiment: API error — TypeError,,0064ffb6,2026-06-15T20:47:09+00:00,EarningsSentimentAgent,False
,META,bull,,HOLD,0.0,0.0,Baseline hold,,0064ffb6,2026-06-15T20:47:11+00:00,DummyHoldAgent,False
,META,bull,,HOLD,0.55,0.0,Buffett screen not strong enough,,0064ffb6,2026-06-15T20:47:11+00:00,BuffettAgent,False
,META,bull,,HOLD,0.1,0.0,No Citadel momentum setup,,0064ffb6,2026-06-15T20:47:11+00:00,CitadelAgent,False
,META,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=44.7),,0064ffb6,2026-06-15T20:47:11+00:00,MeanReversionAgent,False
,META,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=12.84% GLD=-13.66% TLT=-0.83%,,0064ffb6,2026-06-15T20:47:11+00:00,MacroAgent,True
,META,bull,,HOLD,0.3,0.0,"No trend setup (ADX=8.9, bull=False)",,0064ffb6,2026-06-15T20:47:11+00:00,TrendFollowingAgent,False
,META,bull,,HOLD,0.2,0.0,DivArb: yield=0.089% trop faible,,0064ffb6,2026-06-15T20:47:11+00:00,DividendArbitrageAgent,False
,META,bull,,HOLD,0.1,0.0,No pair defined for this symbol,,0064ffb6,2026-06-15T20:47:11+00:00,PairsTradingAgent,False
,META,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=16.2 | z=-0.58 | mom5=-14.4%,,0064ffb6,2026-06-15T20:47:11+00:00,VolatilityAgent,False
,META,bull,,HOLD,0.1,0.0,EarningsSentiment: API error — TypeError,,0064ffb6,2026-06-15T20:47:11+00:00,EarningsSentimentAgent,False
,JPM,bull,,HOLD,0.0,0.0,Baseline hold,,0064ffb6,2026-06-15T20:47:13+00:00,DummyHoldAgent,False
,JPM,bull,,BUY,0.9,0.1,Buffett screen passed (stable + trend + near-high),,0064ffb6,2026-06-15T20:47:13+00:00,BuffettAgent,True
,JPM,bull,,HOLD,0.3,0.0,No Citadel momentum setup,,0064ffb6,2026-06-15T20:47:13+00:00,CitadelAgent,False
,JPM,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=62.5),,0064ffb6,2026-06-15T20:47:13+00:00,MeanReversionAgent,False
